0,1,2,3,4,5,6,7,8,9
0.05511651860671201,0.4096563300736584,0.36405217175056576,0.18206201699168903,0.4216650212669898,0.21900484315592122,0.5603828479060022,0.07454629030117589,0.7211587407106863,0.4096067469209239
0.1324445520228266,0.4727911047330302,0.41216459897314794,0.21805840222842263,0.5378880751489121,0.1658065118561781,0.4874058488693305,0.08477474438470015,0.7116015436694989,0.44612902365665275
0.18277763708710523,0.420864013366409,0.26466233581347803,0.30301626813086113,0.3065314965326708,0.31231020877177473,0.5893875339572007,0.17231995999696897,0.5681817317637239,0.4279948506107262
0.12156134239137276,0.27483022144669617,0.23486062333497798,0.22925415624524276,0.2041493165744819,0.23880653481040875,0.3336016100264267,0.3876012247483264,0.695322913666132,0.4462258382974637
0.1421486323132906,0.295413305444034,0.2725481098585483,0.45415535390066736,0.2789418290854356,0.32411778555363085,0.2720569847936002,1.061248026386915,1.2222242112301354,0.36928322937998864
0.08890617312565652,0.3303831184777406,0.23566149292593402,0.5805335731351479,0.4117918196194833,0.35059791233547183,0.35590433409164557,1.1011383580899805,1.4471615363267218,0.20652050025595434
0.11455828656727456,0.4237255299603652,0.2587482659057002,0.43436557425706523,0.3855896960900183,0.2949600417703769,0.37560313222163283,1.0850214252582315,1.2857591139836426,0.2562286406315654
0.2270722056311686,0.40433824740691093,0.24121388144647132,0.6042136587361264,0.37028167451264216,0.19112187431727246,0.4121379993345322,1.3519455562310176,1.5632884535207672,0.32895679284806106
0.4968062803683093,0.3418614028843637,0.20496640601807534,0.4746759093486763,0.4549521337298106,0.35079044366979023,0.6293403870202279,1.2065147272241605,1.3413406963594325,0.5292071539771463
0.6622607224631782,0.3777602904442071,0.34542095388689487,0.3007371509173167,0.3718440233656168,0.44799454235160063,0.4675896452284956,1.1307720813673299,0.9064693260674931,0.6471248486605266
0.5405830964631513,0.38951403184615635,0.4934326604515273,0.40221564834161727,0.4507096804414065,0.4142179661677278,0.38839041870569435,1.1073939755509625,0.6811812822294037,0.2415183578713157
0.20095174011879474,0.4039126590286505,0.678414464042672,0.4718144033912592,0.3284896773619628,0.481273058514094,0.32988349783657617,1.1377667081067724,0.7051746543259135,0.3033631645356947
0.11620412919783778,0.390832167928141,0.8480840277924444,0.38588414520183256,0.2929143913244559,0.32567912440336105,0.37385767714691803,0.7404511332896341,0.3634657416345508,0.26059563815438197
0.12140653520629184,0.462993225231278,1.111708107445833,0.3747847530630797,0.4043469990252127,0.5352948999017614,0.3091263816946453,0.9001917517880581,0.35059115411430397,0.37857296496505904
0.17948559483946197,0.4825327046926706,0.9033439433514416,0.43080651487845106,0.5308980547095614,0.4570684551716978,0.33530388963717117,0.9212132550784174,0.36270264121199824,0.20484713288142317
0.23118408451738548,0.5961719793861382,1.4230633857355421,0.5920398235640575,0.39060515174815735,0.3838000054927401,0.2876136186116293,0.9885533643186324,0.33938734091346656,0.24167452449032856
0.09521380993908785,0.6695999098701526,1.2987833766958758,1.046903555227809,0.48436495659364975,0.36361802145230515,0.19429597339970314,1.0035159931611735,0.8954038664853362,0.4994466931838698
0.10085737638678284,0.7143600523248568,1.3070180291601257,0.48170606515055314,0.3694417902016817,0.26730644516026525,0.19936623860154176,0.9604718396810851,0.41199041305739653,0.1664097017933811
0.11117517602751499,0.53189434450125,1.6341419648326891,0.31152304230198785,0.445808126349387,0.32743116736832206,0.26760321703153067,0.8952948694916363,0.549214630551972,0.23304381579638186
0.13501598177891125,0.563601839742737,1.6477919331054567,0.37306401145244156,0.2575615622501827,0.2564144786095795,0.2941336625110279,0.8974787626467619,0.8347337234621823,0.16432044100180757
0.6525262141571112,0.5829437179248532,1.6644499917600295,0.370665941005764,0.18601329202870487,0.28776377739537956,0.27241375283857805,0.9067745433731373,0.4550380346042166,0.18459916708737656
0.672678889179486,0.6271069900384207,1.4740007712797136,0.6104863286190506,0.16859333722581837,0.24749843113681108,0.3951757575845546,1.0249310238767912,0.5394485561379461,0.20322265792079097
0.7939557983457693,0.6892063938922869,1.7230882590693815,1.0083052271354445,0.1689353370648272,0.2592462341630466,0.27708123399691403,1.0564942949063594,0.704453268250509,0.19705198196451187
0.8506772918012022,0.6400208445725005,1.3656992783203439,1.3696514595010272,0.2478734032611563,0.2248755772048372,0.29590047811293185,1.0244793841220468,0.9229365291704567,0.20303844015960576
0.75608276479359,0.6866636567227367,1.113401875402097,1.3010034836484505,0.31171360700304657,0.47299121866714294,0.2954521181166674,1.2000768334886975,0.8485781905410656,0.23539723103575894
0.5073146378108254,0.6270035085432736,1.144167470434734,1.6062233072882446,0.41832874939161097,0.2399430934795194,0.2856629087022333,0.9892164601448492,0.5879757416992096,0.2266101026950689
0.45243084351414625,0.7304197001327372,0.9658479322292054,1.645434489799312,0.5097081438789084,0.24467930350705241,0.25436026451363697,0.8058108205406762,0.7126134415609024,0.2338083696714868
0.42430636524961723,0.6027468743021283,1.0772977432699664,1.9508433196796398,0.4910889017492896,0.24717263381910984,0.29907209292366577,0.8335635038621743,0.897581716760457,0.8618867108938009
0.5049415664407082,0.4707329838209701,1.1638796994511784,1.751049070995119,0.47484259159235204,0.25461353894206684,0.3259350697126047,0.8048939834890084,1.1087114712002344,0.8374994594072981
0.6212684509940901,0.3704626234051138,1.126756414877701,1.8915699454762607,0.5552792270037301,0.27911006825119483,0.28875628608366977,0.6092966532237747,0.8392040492589438,0.6916638442618379
0.7546516636869215,0.3632893056241605,1.1534989008882137,1.766200805330318,0.6096228351840934,0.2463126024864698,0.28186318224033946,0.5815226008164154,0.5995074446575436,0.9295291078127699
0.7965458337205366,0.5214167732999204,1.222098107324854,1.910914008440142,1.0045045444539695,0.27024008118957554,0.2729670270846295,0.5231223243042294,0.6764238928214573,0.9666781384442795
0.9277539557720136,0.33541191258476427,1.3247300119832488,1.5966960196492535,0.7137147917285591,0.4322866280547955,0.23682969621594152,0.5951421748072301,0.6397090203741531,0.8957152709938165
0.7772168098560962,0.46332800691368214,1.409589169696562,0.9377495131235847,0.7412014142800135,0.3573323101518612,0.2418066971925426,0.5452271357325552,0.6740188202430797,0.689956850779374
0.9448501100082382,0.6819775058748203,1.2076857078788086,0.873702777932724,0.2546379922477496,0.2408774705214856,0.24221083818866418,0.6108601674276506,0.7151862518614255,0.4885579903907024
1.0182279804931942,0.5442223075928745,1.4423410014532825,0.8213908515342635,0.2386879689401577,0.25483148160827784,0.2501431250917725,0.6406642665583313,0.6206643795981859,0.5943450564358135
0.9552672897887289,0.6554463790628571,1.3666041656958785,1.0093873460297642,0.20244709828163018,0.20743415390884168,0.2989667519233636,0.622663997406846,0.6008708030122234,0.7118586838984529
1.022271370220008,1.4681651773104183,1.394720017377509,0.837278336121309,0.3170548008908271,0.390057603125381,0.3479818846478237,0.6218332829373678,0.5949320131783371,0.35176481601249254
0.9997976653242046,1.1499301291133162,1.2564156989668454,0.9542875115384044,0.36576476010045733,0.4140185519807456,0.35303502998363806,0.6485075929736481,0.6564242935914993,0.2832444298878597
1.1483369361338658,0.9781069304295782,1.1677281373814148,1.0817626924095618,0.3903512120841108,0.524619665775782,0.36812249485912035,0.7629133253934514,0.5916750488139835,0.36271259832498776
1.4606011890726005,1.0811233094718422,1.4270988396434572,0.9448020210586369,0.3279802011993054,0.6679157182671019,0.4350903606973971,0.6887434894192956,0.6497722272970671,0.5679549126437692
1.9248268709071261,0.7357468851348283,1.3246838806368808,0.896262605425655,0.5243275406240657,0.5769668133817543,0.407369576412656,0.7539740396285977,0.6739581508872317,0.7724625315352585
1.2813529202038536,0.7231360607979178,1.270030155949785,0.7001019534579284,0.4254725717421147,0.5578998206646957,0.6341592026527358,0.5457392404410387,0.6793638166077897,0.8707461073877285
1.0160938185184805,0.4503249082707508,1.2605628497415287,0.5057396288533421,0.709951005279316,0.6130281715382246,1.1159311657924569,0.5025117966100913,0.8202327690500619,1.0193936875637621
0.9385891110753177,0.3988167705313167,1.313250156288281,0.5573100295528306,0.6436061845026632,0.7574460675829157,1.177386875035705,0.559440709899778,0.8817920880394027,0.9158785080388455
0.9523685889084396,0.39361304411076203,1.18371503879845,0.5410865687175623,0.5197123165156183,0.7137168870072762,1.8594276466768747,0.5937848256793553,0.9452006882792005,0.9937846086132871
1.0460259936444922,0.39393903770585886,1.2276916900484893,0.6280309308251748,0.34408917004486983,0.5621021095726274,2.4382840194204616,0.48308338466801565,0.9615424972589821,0.7914597863814865
1.0777003898249993,0.3558301319590364,0.9668296804958313,0.7957500368824787,0.4430923056237195,0.3764682006080154,1.467936440737696,0.4524991393532293,1.1016487545196005,0.7077045290951748
1.066681261079751,0.9271861894978767,0.6682257737423097,1.1999952072492188,0.2786672795373016,0.6029121573526997,0.6207273179333115,0.5216020886699199,1.0209972618163436,0.9051454412422022
1.2324029390403772,1.170429800279026,0.6582158428924701,1.9248206850668568,0.37060743606492913,0.9166509423969671,0.7604028826892565,0.6014665465378354,0.5607978154982468,1.6477567470555978
1.4708460113023296,1.4890239355125725,0.8305133820190087,3.071321930295268,0.693293713519564,1.2425307752230526,0.4454481421367382,0.678368517591501,0.31942595285032443,2.1484167801670826
1.681859373702734,1.83250620834848,1.7412323110094257,3.7137190244191913,1.0494051466163619,1.6051249168533095,0.2853835169835229,0.7799122044251604,0.3834546376392235,2.6079905514250057
2.047993812801349,2.2252252855583468,2.27701432978418,4.540861206581094,1.5693847863646664,1.8893089752859553,0.24020562344969137,1.260995814990607,0.6870380057853911,3.005301429749025
2.3336472867511517,2.708120913168666,2.8385530631214158,5.299180086637608,2.0589591695434364,2.298640558296014,0.6051345930332066,1.240593187343215,1.0358712122697777,3.0916262698040264
2.7002366275722416,3.195648156992082,3.4739439945254587,5.691108909214662,3.8000296519455716,2.764667256819715,0.779703163325575,1.5824126363714572,1.913640565738452,3.6065934899837084
4.0588994589307905,3.7493343299228337,4.177337863554852,6.711477616517369,4.284117589129461,3.166062484474353,1.2225286627978846,2.1787820207021764,2.78721572917877,3.973734735183873
5.1516640973966,4.378459695875697,4.66930170478938,8.891786394713806,5.122126488686834,3.6561709181143724,2.1398911744525173,5.0374032398107325,3.0532040374487828,4.4519983226994775
5.8333513976327405,4.817854534649472,6.289552420644669,9.652184888836384,5.933995861388496,5.435628201290693,5.3621439865404765,5.7276477642632155,3.4796793108339394,4.673961594751815
7.031753507931177,7.049716197091818,6.943979525843555,10.3602223967216,7.977317956178393,10.547728418288338,6.014153593536771,6.949240423907365,5.899056035214869,7.104786049982511
9.839207863089179,6.8367814164967635,7.611328889544741,11.189455377823526,8.837489721262216,11.130493346519032,6.755648177573298,7.715971904095332,6.641564793248667,6.469348822196618
10.724220406464958,7.1917713716583895,8.258285610758145,11.886362871687925,9.696487999100441,12.002588168824323,9.029548527607142,8.476030166174318,6.441205918647803,7.189696464165918
11.57156057521476,6.520651236261514,8.526588394259143,10.382245954493046,10.549991119334155,12.868718294182194,9.580407210514522,9.109174034052158,7.178547776077724,7.951179774468929
12.43836713426087,7.2102020273317855,9.036081392246903,11.128749105681182,11.359599538736235,13.724364243534499,10.232519190670018,9.902139834319906,7.941065685536378,8.692893138120798
13.291686701450145,7.630042531833335,8.846241466623521,11.707905710436716,11.635185027200421,14.56699682655504,11.03920861640692,10.00846877991444,8.669870584100169,9.453854406648603
14.103180683118094,8.120581239359737,9.553281969298308,12.103524937002643,12.364768672490388,15.393797184869056,11.78996317475592,10.648585962985647,9.253610002976592,10.121800751834554
14.61784016176482,8.691331140601154,10.052092144046965,11.514458861315656,12.98574464538847,16.205643374033038,12.583999450296334,11.375802898741174,9.402240141060334,10.807708032866259
14.761396808744218,8.410395302843797,10.712550442915038,12.211275451820546,13.740330126536866,14.402103342825601,13.373248239836188,11.949740540852238,10.00919699333299,11.486617411725875
15.525404386138495,8.610317861772527,10.888577676907039,10.878922580322843,14.424210759316942,15.162840951675367,14.153741352916422,11.672159941709918,10.668602680671844,11.532428337107907
16.246520554305466,9.220501221321403,11.539355219131824,10.47777832143372,15.127957858646711,15.925371237485457,14.850489129673278,12.352557083857201,11.102784357042754,12.235775287321195
16.778365791589113,9.822017585494507,10.84587398007315,10.987535972132777,15.872406882058508,15.980656964265684,11.840899908878002,12.412730071341441,11.765186102077589,12.912211933463846
17.466913464530887,10.212029726678702,11.471416728665234,11.622654822998264,16.607589063102274,15.839138100211864,12.467276159612933,12.869073826114425,12.384163948520014,13.361155087621635
17.657225805421458,10.831018716462427,12.013895961069663,12.253218657231983,16.430410939189024,16.411968067177284,13.156011111721375,13.081403994097283,12.99863075915551,13.36682531040278
18.35097748282047,10.635675453962477,12.639486676965838,12.331324410987495,16.992416420137882,17.09735384408682,13.732163535828606,13.631624334244922,11.781369522534373,13.980088970980606
18.765550357816807,11.03680239114376,12.570588963238187,12.83323968118588,17.34605386404477,17.761106560335783,14.312149799045116,14.075765764914047,12.420965289215308,14.604349945378717
19.434204005239714,11.467323455099557,13.102577292790997,12.622426506533643,18.018525154921054,18.178372597433448,12.227133965248353,14.493949244563584,13.07120644841371,15.138878841759416
20.08593391173172,9.76304125881694,13.658571151273344,13.203608878249831,18.647898891035396,18.760879870383032,12.858356722887828,15.094923185649915,13.420149020768227,15.675977479535458
20.732116862938934,10.336737464728982,14.242030703740747,13.036597490761466,19.30247433794577,19.4027688452174,13.321949702456571,15.700288603202823,12.985733275202952,16.10385131500446
20.021740787391312,10.832127252264653,14.648243463540663,13.508076015972815,19.815939512719286,20.029833088595147,12.88734418547358,16.139637031606707,13.554368876107418,16.58490014551963
20.618311975150096,10.880966989193391,15.155655488680456,14.063633423631359,20.426979946474177,20.656789002633815,13.06639380646586,16.711336365498994,13.86299157359139,17.17887018658618
21.23217219521812,11.435060698688918,14.209835113057261,14.508925560134834,19.953168364833743,21.271868428213878,13.251651514318764,17.13628866286054,13.88612571244353,17.766569377059646
20.977447491501874,11.933751051720744,14.436542692830965,15.058664900559652,20.562493804758617,21.857545719003486,13.831244267924783,17.658804916868284,14.4595449388411,17.04202758993571
21.440799693153124,12.41295272001437,14.946988430851055,15.274265811825117,21.073696285567824,22.447640048608278,14.402148884446751,18.220582257819437,14.156452520077536,17.515990800512533
21.97618510742332,12.65019543763647,15.478102619184957,15.776258524210789,20.45481872942591,22.855520702489684,14.995192889372635,18.721907428985894,14.68582083711346,17.212571692665925
21.08130392823692,13.076526727695283,15.877571479912731,16.295077755099832,20.861675456578414,22.682935465899494,15.559301745887835,18.844890767999075,14.513018048958422,16.82636289067649
21.622741704540005,12.768728960767687,16.40533683045891,16.72759424826264,19.054428826603466,23.212786950139257,15.309397681051275,19.038420848241586,15.055094020092756,17.32660767097069
22.175645778456815,13.250095424817216,16.9263174619641,17.243919068234995,19.565713286684193,23.75779313981374,15.041085472306865,19.30475321654416,15.54515812621693,17.376604769884594
22.17297539814923,13.550296387753455,17.351026660144495,17.734210497375845,20.085931571253123,23.01333213876799,15.589156266491678,19.76565654181658,15.888613488250737,15.153136945978083
22.69065474064067,13.957440856043752,16.213877321859943,17.351889724393427,20.61229738764441,23.311706103816405,16.13840876243142,20.272921885987664,16.321345911407906,15.62629542645135
22.11097125688916,14.4409354476707,15.79532169266648,17.852602243936847,21.153543898978107,23.681777426240764,16.538421427672702,19.810443141107328,16.801263719382398,16.128323084105126
22.56534142715897,14.859580465718597,16.002202452111586,18.32604347163752,21.595052746901068,24.176062743523698,17.046949744904754,19.755831895963123,17.292592405977757,16.63860959288234
21.649990939273042,15.271282163961411,16.477419114081407,18.755447216003027,22.118384911189175,24.573558131685445,16.680800380486428,19.809424286094742,17.778495529443298,16.895709226505925
22.15379382014767,15.680547079617178,16.90727265538321,18.579550579520127,22.62129335970252,25.065125195341196,16.03307451546584,18.984616343244273,18.239602533238692,17.385075776993887
22.631837056432126,15.821794151206687,16.25600285523595,18.993794039619072,23.067119758338134,25.523204252955363,16.03303341163731,19.456577260685965,18.474641733748683,16.059161420195885
23.057533132507398,16.266062815987187,16.598230034721514,19.303922686087873,21.871084428860048,26.014797542221167,16.365470078159063,19.859831188341477,18.933900070226198,16.0302112013046
23.170469586137216,16.726119993064312,17.058564165106606,19.74819086410533,22.367506511662636,24.89966703016283,16.651185272413617,20.32349641259314,18.650293160749147,16.444010559931225
23.648707462446943,17.157390263647525,17.36167509721799,20.17385152801644,22.709371355580608,25.38143857297022,17.00567072413323,19.94755821338935,19.113138668390743,16.848989649112724
24.123509502869755,17.590588213224567,17.553408724630625,20.62647262183549,23.15245141673012,25.85673830760739,17.29491291318433,20.396719271741468,19.565606949300527,17.302752334328925
23.021015199990007,17.637274853170926,18.001125092261105,21.023961492139982,23.01583243042012,26.271664294110284,17.73564902602146,20.583124238244036,20.02907870570573,17.736973836835176
23.48277609409955,17.690552846527755,18.367514245850693,21.443671774126372,23.46698041527048,26.72518017620147,18.189507392146265,20.87994672289773,20.192148218718017,18.042469795416665
23.941819591670107,17.395542161210386,18.631352171499223,21.850908313033166,23.900993174900805,27.171707925518263,18.57141318144978,20.895200603481086,20.568980677043474,18.4879905398739
24.36463451210593,17.816658465405165,19.019997828164623,22.197362606812963,24.323075336029596,27.271965676963116,19.020167004707673,20.94002283858455,21.00042480367999,18.891936955031028
24.125489124909468,18.087170097261755,19.371044987293,22.534269558429614,24.72080326223785,27.678893688120382,19.242766760916638,20.703148513857695,21.385910390854256,19.33216012677812
24.55889423322004,18.503030622918317,19.63798239924618,22.95221217375367,25.171633821093636,28.112070324825044,19.499028614066226,21.08392401252221,21.600343382011715,19.38006402214659
24.89319337722499,18.588642694841624,20.049224538611767,23.35934782786681,25.616816745849576,28.521101928470916,19.898487380562152,20.868128194025726,21.976392352914516,19.73185281979969
25.080936492244955,18.80041780200675,20.454643969126575,23.56664936663628,26.05383952794028,28.947841083345768,20.19388648282034,21.181120535550026,22.31411548717667,19.922859712582703
24.828389076496656,19.12391479152995,20.848801796666578,23.532749338041096,26.493429529957165,29.326428407362116,20.612435354866264,21.526131388063607,22.72733625729082,20.313719293302867
25.229619832356164,19.50942076420574,21.16388217517071,23.868209869011523,26.750697628882673,29.698656740345662,20.81793024782639,21.91066624165192,22.844465515575013,20.55934506581421
25.63451738833241,19.820780384514634,21.557747400062947,24.26276642891256,27.07454172681825,29.74696241812498,21.229381665214092,22.25962525566996,23.207656452583702,20.79467165536469
25.803865378517617,20.149066046508985,21.8734777385578,24.595688861661227,27.102000603586536,30.01292249526038,21.594474058425625,22.621741413861297,23.561848726151716,20.546878143439855
26.190021563174977,20.447312034488085,22.235297320103857,24.98566646337111,27.50654039038635,30.240132181198724,22.00265527493949,22.989523533726082,23.947749924671317,20.878336107311345
26.017210696888956,20.76509815422754,22.615106316998162,25.11802463619956,27.719424923656444,30.636740889898977,22.248947915896476,23.314220739881545,24.23592095719967,21.261998838982034
26.402727846335893,20.65566130706956,22.98500925443063,25.457817431429756,25.895470103998832,31.00207700018602,22.551841685507554,23.66743560465738,24.55717192439761,21.637947865619584
26.737649211909442,20.953840607413728,23.366462891406247,24.17417505572831,25.812396043557357,30.851445994784186,22.898518895802987,23.668405362768308,24.83965554046005,20.13778837034292
27.031185849823352,21.20312392606491,23.712458496680952,24.36862419049621,26.173905707532715,31.216611965609232,22.00378190812192,23.780828336185238,25.139362950549888,19.770095511775477
27.337282229713477,21.474414895656608,23.31265016573248,24.633221742278256,26.56668373370444,31.51021009954995,22.369904036036765,24.144309380362127,25.431417815891802,20.154973627692247
27.707717961549747,21.804990561966896,23.25875887380091,24.980497489008695,26.204699737207527,28.84262308655414,22.726905912745266,24.451475780316017,25.639702648286132,20.378487768318074
28.071806524951832,21.900824318400304,23.619769989820455,25.34427418019871,26.428525508636024,29.202832569188352,23.052819760005853,24.584112911308107,26.018210130140474,20.608285827783124
28.424958527724385,22.159174056401845,23.855840322075643,25.650505194694706,26.751101998402003,28.63662126728805,22.736982750100708,24.934642147892642,25.99125136832209,20.965281882064627
28.747965914458828,22.371388178382464,24.178817953603136,26.005863924665835,26.930699249910386,28.991993073429438,22.437996963138918,25.212287807354244,25.751904521502514,21.2472191251862
29.06102898421716,22.683901548704103,24.258591300270023,26.345096578916216,27.293056380685556,28.949538361480144,22.783524079007126,25.36241179203834,25.762631730801022,21.34259867256321
29.40653699468675,23.013430391714746,24.599383247495947,26.688655216592785,27.622347455682444,28.528947030149663,23.14106064296925,25.00663042432024,25.81832743703759,21.55125026875767
29.727750351539566,22.974383553007847,24.814405810196817,26.894716139621035,27.97001441698617,28.867714855085634,23.499453435137067,25.336394630384962,26.090612744641504,21.90958769118766
