0,1,2,3,4,5,6,7,8,9
0.09364540083707541,0.475132334469054,0.2993673952266733,0.3744849430971076,0.4701708374868543,0.088036208331532,0.37490310494800094,0.02379812969399564,0.7594654518113467,0.47766977590688997
0.056577647386118333,0.41449424926957434,0.2720477218349342,0.20934330779431876,0.46246308953665066,0.1402485075294518,0.5408807367836831,0.06827946532500567,0.6080493318125534,0.39063006458457517
0.1330528894039836,0.49778957227276177,0.31564507083629684,0.25185614314018734,0.5888892156719441,0.10605431896613322,0.4576894952330624,0.09005099462768996,0.5927503251008883,0.4314240642823479
0.19037948338945812,0.43444213117543334,0.23754338394757085,0.3096643801821635,0.3489168318160681,0.19475274156674893,0.5615870101188947,0.19980398310636568,0.7059851292507069,0.4091188642562168
0.11990919332410375,0.2656907486449296,0.2604545762363821,0.23014971980963017,0.23052605990355998,0.14380652905918836,0.31311063513081033,0.4803713792386072,0.8727944384027178,0.42948671728159826
0.13368307354957445,0.29441729488875457,0.3224240067690307,0.4667964487098665,0.31313586312748315,0.20571216063552228,0.22584227245322158,1.1548864097470413,1.4760896227611882,0.3416170301840845
0.10104751047652562,0.34108373323462343,0.2363019967216111,0.6029638007054977,0.4245582061211137,0.2313292462665854,0.3319926951171412,1.2060967861393315,1.738488726888523,0.2041531580709792
0.13260192486649788,0.44950207639779033,0.22260462166111186,0.43537347153616973,0.39020093299087333,0.18764614271811364,0.35346354359119303,1.1867403633822737,1.5549657038953426,0.2935872237557606
0.3204217367840945,0.4277186717438042,0.37967701228967704,0.539507938557189,0.36885962999269284,0.12134407033351648,0.3993061309867044,1.4608620788835849,1.796884275199619,0.38961649970220447
0.6697485065448567,0.35037967392098907,0.23767618664734347,0.40468974865465107,0.45819046938966834,0.32964774914084577,0.6411002824611316,1.2801826381277397,1.6031106164177062,0.6011979826902027
0.8669610121671187,0.3978773138891175,0.2186344896868341,0.3319448836805007,0.363561877525267,0.43779427095484247,0.4421599828011355,1.1884983082270897,1.0693803431664328,0.7506946767283205
0.711661159547446,0.4159840842381897,0.3375908785918861,0.4290083994505393,0.4461713700879407,0.4081723862487798,0.34623060698791036,1.1622285497996803,0.791211174723656,0.34118916740771715
0.31172322506086375,0.4375110511151235,0.4732256405700564,0.5021579244458273,0.3156323298493157,0.4854193915130145,0.27022562452453247,1.2014309881157486,0.8364259377099269,0.4289234722787237
0.19023154155597755,0.423013217197879,0.6126418503591637,0.40966702856970083,0.27454511471231957,0.3210230324119149,0.3234513864771572,0.7964970500750662,0.4444925360821581,0.3709457361401287
0.19903307004714554,0.5095694517111822,0.8491003887224867,0.3977231626380074,0.3860545421837866,0.4999910550027326,0.24578602441633424,0.9678664624904455,0.43696573638574365,0.5209691039695197
0.27840044528162533,0.5378892537920504,0.6664960359797398,0.4423066017006712,0.5124498990290066,0.42305137929957315,0.27412865067676473,0.9944050899440111,0.3786326112620386,0.2950328133166776
0.349330722295043,0.654744031851667,1.1997939330772158,0.5867945831558432,0.3698147155073195,0.34870822494695014,0.22388923455513754,1.0758334338675566,0.34944953485429103,0.3610775417621437
0.15978825107979217,0.8258708052320317,1.0632442537111861,1.079546729110853,0.4649609423934503,0.3312539413759778,0.21717434184595213,1.0949541379110732,0.8020361105307567,0.5951639107383219
0.1475890949884893,0.933949460055081,1.073631363498743,0.5286870478322072,0.34735473743113876,0.20683960903513815,0.20762385028354452,1.040885132696464,0.3902777491375901,0.3035856955522685
0.18901961803971618,0.5965754206352007,1.363033760832562,0.3372393496429027,0.4251439622968195,0.2980085029937161,0.21700616076551116,0.9593089084263824,0.5301414613579766,0.40532326774699073
0.1641305935601234,0.6395305576681766,1.3824441607093358,0.40968034697731276,0.26533802806236056,0.19029752378263806,0.2423895130594869,0.9624407860185042,0.8186207515499629,0.2703602528909297
0.562146576801571,0.6674921474402414,1.4040477749746019,0.2862873118329534,0.22084675249706925,0.23887452623615815,0.29464992520047933,0.9743429030705845,0.459833768643662,0.21312648621408575
0.5886254033547971,0.7248817993618348,1.196441889538215,0.5129611005551467,0.20639003155629726,0.17581266887950278,0.4480392742286482,1.1049267157660123,0.5478681470467646,0.17815570695662097
0.7213505749636742,0.8353746503599461,1.4445716932133492,0.9085093501266618,0.20638637896642334,0.19497119957650166,0.22358839955002985,1.1440569273528585,0.725943997012235,0.18935552684782386
0.7881020123989747,0.7386576003319008,1.0788774972428712,1.24120967781882,0.25563652727050606,0.1465426917251864,0.24121211236018025,1.1046220054401479,0.9576161981104305,0.18033697189068995
0.688012127645579,0.7945089981479196,0.8257714401062806,1.1748455123522588,0.30676696051366187,0.47055724020077766,0.2391140597426438,1.2718044580614478,0.8566102200318774,0.24842102450445086
0.44148741254141716,0.7217272010448392,0.8584061968211194,1.4854215934582993,0.4074681877062689,0.19800730637666306,0.22774820321942146,1.034520982283195,0.5873700138275968,0.19914991612449742
0.38493014302504497,0.8177149152528097,0.6816175502995199,1.5376495774494479,0.49835457111290127,0.17847413008420265,0.2759804450845358,0.8326760804379026,0.7208035181048597,0.21600989750848648
0.35670167909753664,0.6758020926044309,0.7925598234134799,1.8608697490672343,0.4760085746324394,0.1685737988898068,0.23894779555052262,0.8664955847340229,0.9159231417768096,0.7595069901965565
0.4429561989676319,0.5326059939451686,0.8810202856150976,1.6503812700853817,0.4564594209413998,0.17548534879611355,0.28057618565307246,0.8319825033804358,1.1357265432517736,0.7368884183727784
0.5656148931114975,0.42023225244119866,0.8424157699792527,1.808335113931437,0.5376042717822594,0.21558500406886874,0.22869395708107917,0.6384179993442818,0.85530806475295,0.5882012715762336
0.7060613923005413,0.3626500064430579,0.8703876913146584,1.6782228553583436,0.5443624483886685,0.20467730271203055,0.2205170595950141,0.6041097210691755,0.6172772616345406,0.8551298127312731
0.7548293137739823,0.525385383531771,0.9413863008559961,1.8389877259757803,0.8915848478238547,0.22859617416850922,0.21051476767505575,0.5341771153379674,0.6992515650103318,0.900461387176365
0.8953631591526107,0.3623537958612686,1.0465666601271306,1.5012111388541507,0.6463572442534364,0.37684444637541803,0.2811503955466549,0.6131119633016708,0.6467117513914916,0.7986827356419154
0.7345683078675991,0.6162632972132733,1.1350469101183356,0.9008131641217942,0.6757983857113272,0.2973237013153563,0.27119445601805975,0.5534431287092004,0.6784152561577419,0.5593298951920618
0.904113777656864,0.8763051137608956,0.9316883514944454,0.8299662510395645,0.3074911832852058,0.18494646984404411,0.30530754162730045,0.6258946723935532,0.7182673496651273,0.3581429767746239
0.9868639622573989,0.7029896336871854,1.1336022135267119,0.7726354722289044,0.2922497423455273,0.1981718915523368,0.24978242838467987,0.6611699159177475,0.606131771136934,0.4656337116202616
0.919230790913332,0.8470286872480866,1.0546739687108875,0.9641923567505317,0.2627326443535264,0.1507662032033867,0.23076657670797887,0.6393799613536347,0.5756506888798346,0.5867488128781321
0.9951426623681205,1.6795564144349269,1.0848228694656572,0.7780929397885876,0.2877521464587001,0.27905346548167353,0.2752567767361427,0.6384432315765288,0.561436535955509,0.3014659472373755
0.9725700862442884,1.2813988951715598,0.9448857273691053,0.9030389960628232,0.30744251744354106,0.30303914273040283,0.2792442431613591,0.6700994037653025,0.6245305356644603,0.22530836430143594
1.2673664454771962,1.0662961746617157,0.8551802462040019,1.038897271052133,0.34157534890127034,0.4071377347037443,0.29419323754015425,0.720539408417735,0.5471893738100861,0.30783535464245176
1.6356428835206058,1.1904229476682318,1.036194712226489,0.8899074863230915,0.307097010087704,0.4956673858766823,0.3659009588948081,0.639680848608714,0.6062469627205168,0.46626208040966016
2.062573416127251,0.8074202062786734,0.934526232293591,0.8378251898788011,0.4745600066836187,0.40766458114916043,0.3363764706794483,0.7180422846644575,0.6269773351820473,0.6380152338036355
1.2904991030669006,0.7893362868718902,0.8807716433858239,0.6404373746298445,0.36734137847600173,0.39121211520079585,0.6022961319272755,0.5951315919743252,0.6264022518818826,0.743970141216701
0.971117761178518,0.5017713609635795,0.8727593685544709,0.4709431935483222,0.6166137662764684,0.4480375466128939,1.0728369572841439,0.5412333618049113,0.768027653922317,0.8944014135045574
0.8870785994257029,0.4350521741659408,0.9270324544259895,0.5132272881239028,0.5531745490402351,0.5908695521734327,1.1388577284912345,0.6049247285971279,0.8312355657073445,0.7789731688805698
0.9046697684172443,0.43079878864757015,0.8033717892325792,0.49578361500187657,0.431084965416987,0.548118383416939,1.8525864793524647,0.532095735726243,0.8966579768090409,0.865670646729864
1.0058518675502197,0.4278634164917706,0.8484324353608976,0.593996833978375,0.29091667146251166,0.4009275277291358,2.3782709638271857,0.5213970312768852,0.9085990327860037,0.6569902472314724
1.0434721824923343,0.3925324489978661,0.6467126702693988,0.7697718585562489,0.3643934049186596,0.26311919058592786,1.4394330451732678,0.5375174524217701,1.0516111070075744,0.5666815584557499
0.7910621173096722,0.778008799732829,0.5859756517771244,0.9104236880189178,0.2963259346664866,0.2571223241066887,1.2980329597679827,0.5204386449946724,1.2034288696495112,0.5909147969245695
0.7506344927428413,0.5511016025612088,0.522778292501726,1.3028439942665686,0.2930307503690603,0.2997870437903651,1.7170045253551014,0.5120204080025857,0.9980601135744418,0.8871567034976608
0.8338452377190834,0.4588859904593645,0.48613389582481037,1.4719506762976249,0.29624278090855016,0.34395063614262933,1.8660885280090713,0.4951895874079235,0.869353340341939,1.0317709903616845
0.8577721183460866,0.3860579370872031,0.5952503085901117,1.6603709343215607,0.30409907769499667,0.33669643684556255,1.6793546654520293,0.5184454008787683,0.7840177358306091,1.045401728638719
0.9363403425517127,0.42065951838234095,0.52967748072596,2.0442992143930043,0.3200018812751257,0.28326860376965,1.755170743367812,0.5095460826423062,0.6281869512090023,0.9198284868901949
0.9035174453746027,0.40390981343826166,0.4591172874729985,2.4659476010374264,0.3343084817079334,0.29397488663840626,1.5166397213461182,0.6060708885107036,0.6077322777409749,0.6137439284413081
0.8748469994318221,0.392572189698946,0.45766958693790005,1.8574535147494635,0.308433655565828,0.33523735573994795,1.7723967455356553,0.6332275756954789,0.6368420293462548,0.663636790693025
0.8926998064786236,0.37782654659582604,0.5502947934344294,1.6627056480753994,0.2793428165796503,0.3313176116067866,1.7022550642888776,0.4770759699360065,0.6105136631059879,0.6098871745291353
0.9344152529884973,0.4985070307579362,0.5857075764029972,1.7408485828880997,0.31693032793218434,0.33909037025862054,1.7159709810621473,0.4792165459959418,0.7454651115105324,0.6226283682409014
0.9530399450489243,0.44588447101052897,0.5336201916026289,1.5563173214512631,0.4456528528036708,0.326373477987103,1.7708322500010936,0.49382778439715824,0.8537915124623346,0.5175840166857406
0.9624026689873989,0.36571611041879104,0.5483358995034981,1.3577326561128356,0.31880277385882105,0.4042826485883481,1.836392022888683,0.46948183399335625,0.793077076177388,0.5191080330772323
0.8768446178254534,0.427171463362181,0.557690966169565,1.508366491034286,0.33333393372764947,0.3517197909706716,1.7624172279021755,0.47803168794577394,0.80938672563418,0.38403204052751755
0.913079177902032,0.5011741372994997,0.571489682556659,1.3404529432567072,0.3679945661414082,0.3644589207550052,1.4510758115490074,0.48669470246036173,0.9255891944588909,0.4153243015789062
0.9226414346748282,0.6479987817505011,0.6362770580586092,0.8483767431621589,0.48218677980138624,0.4025159254987928,1.584310320895375,0.47264693793419477,0.874613692512906,0.4971913370956446
1.0197638212650357,0.5598558821127698,0.6767317079346762,0.9044455700783116,0.5040673746117357,0.47917790953882466,1.69069517662318,0.5105555455754094,0.7930782707043361,0.5597341811051209
1.1227831110419701,0.6210952164216271,0.7679769095332475,0.7895156155072663,0.3606510988099692,0.6244285699135572,1.64242664910496,0.46205603647530147,0.747859839309463,0.6754788616611828
1.1377343823612542,0.6643496006347305,0.6298908652582981,0.6310279396764745,0.3569919498090452,0.7699440006892194,1.6747855648871803,0.4555482256062949,0.7685957340793618,0.6942845544485438
1.085555131865994,0.6731236745643909,0.6641600624669177,0.9655511930776077,0.34312709633571264,0.9215299552637145,1.5635345335024045,0.4780329594373682,0.8512454326585718,0.7290840231921686
1.0047315315645153,0.8511993566337505,0.6251700472559677,0.5841497891609742,0.3503856444202095,0.5612328943940732,1.3699104158351827,0.4646525076229729,0.8590278935588996,0.7647831211439747
1.0429078170323327,1.9695754624957362,0.6907466518039751,0.9144455954086265,0.3450923528083817,0.625635099040455,1.075064049103893,0.523423710714529,0.8362526876433334,0.6635159457574297
1.0461448782162548,1.4974245833252935,0.6271268058085562,1.2421128018127712,0.3446355204961073,0.8536844181367722,1.1056681793534002,0.4691007837515743,0.8842941531231223,0.7784055463633957
1.0031336406287241,1.1811893653077115,0.7207497806887597,1.2979641709763503,0.3805231506522113,0.6682477475217956,1.359295884033984,0.5545865256018645,0.8445808266727469,0.8493238002388025
1.003186432307508,1.3097256823323524,0.6482730276876453,0.8683436630192484,0.5798310988105819,0.5348908440823948,1.378475478400138,0.5999310800103004,0.8332217183448092,1.063435197915265
0.9329409443832141,0.7398838828365523,0.650086074308751,0.5531062762189629,0.37206999318485856,0.5051879990523322,1.305211833928395,0.6792091118357731,0.8204555022275205,0.7094298790409165
0.9904504485208377,0.9926473950418093,0.5300843144038319,0.7342462530743588,0.3598072436881609,0.5958439285323557,1.3471876702804702,0.6917397422213002,0.9432337075232184,0.7468914809150397
0.9404216492127727,1.0763734260064552,0.5975063082671602,0.760841766138541,0.3408145538243605,0.6458381286432695,1.3822811078035775,0.8734216168125343,0.8610891931661355,0.8723347570959311
1.0293904741022573,1.1304002605966894,0.5922056875017814,0.9936715116653805,0.37011138450819125,0.5823884208276124,1.6333008885019489,1.004229947623843,0.7437378099493738,0.8405896404503325
1.0625387083501598,1.4702383187925991,0.5678336257986214,0.7472729279093165,0.3708285717281403,0.5721751815249544,1.5204209877242254,0.7082443050361454,0.7886956939412036,0.8252762672680957
1.1114145672783708,0.959929516841922,0.4937020089297487,0.9605543258256266,0.45260182072678445,0.6630381675636282,1.5855488223161283,0.5483861787899991,0.8894609522075405,0.7788676226931303
0.9938384518456194,0.8723410703673752,0.5178027759197055,0.9773189569671487,0.39672714293191813,0.726318545617538,1.799891504408633,0.5816050934792433,0.8508071820391893,0.7666861295202413
1.0054114003293146,1.0589664481351269,0.5131276455958095,0.7505382852686365,0.3999529144746111,0.8794291922743757,1.9533989557467162,0.5344895816862013,0.9003393741972652,0.8548074643207841
1.0623917503516869,0.6983135707508841,0.5931902422485613,0.7817125944280078,0.3598644875481584,0.977985682153027,2.107670893511807,0.5665151110234663,0.9803971957200308,1.0744409095442435
0.965040619711452,0.6504602768614842,0.6385492503157512,0.5397013305910364,0.3940447744346914,1.0286860252444476,1.9572774984017796,0.5591754084829952,0.8933817051614513,0.7900811201175896
0.937372674140149,0.6189499710306717,0.6091336780101986,0.650146650549653,0.38349415576911855,1.1769646395271378,1.8284618741457064,0.4665377795556946,0.9888361312252435,0.7902546466664717
0.9370220208882231,0.6740803916518795,0.5432832961929766,0.5877628818240769,0.34697126113849236,1.120111255636305,1.526919081772467,0.46481251823225916,0.9429782217492484,0.6816319840332338
0.8191817064893534,0.6710996243353327,0.5590062181114009,0.46556496436209116,0.33642858123131614,0.8724217223387245,1.4088009939907051,0.5252284142165149,1.032668670080872,0.5768813363415998
0.8411346429082207,0.7883952989685417,0.4654889468088361,0.48085830873250607,0.3178160557262762,0.8824252550102587,1.5810248854201412,0.5821273889698758,0.9312403881996151,0.6071915673284605
0.8974647431204957,0.7123885329754095,0.3990369468458053,0.3279637180851091,0.30542422677191766,0.9266491864366099,1.7609570648956983,0.6325719411482286,0.9047262313186767,0.5410029853945891
0.8237896006492025,0.7498072336157824,0.3936026145954096,0.3598323087356416,0.3079189204850357,0.7609868364081429,1.5495512045504705,0.634625924248928,0.9367037291520659,0.5052623299000177
0.8475250187808042,0.7436785012476708,0.4605290807164319,0.39680585415245,0.42252090136879844,0.6981489574517621,1.3024444057734261,0.5615401898988094,0.9390261219939273,0.46410753467419613
0.7470869735917717,0.6488083360142296,0.5242077237543509,0.39951094079093274,0.3391670507248013,0.6546547293945763,1.3407885038361755,0.651853221503261,0.9078733675763472,0.5212726973577586
0.743149096094329,0.6317603033028137,0.560683615071895,0.5153278792188761,0.33537119845778274,0.673155731525365,1.2584612069783596,0.7292308176726771,0.8594151371378805,0.5994590286865804
0.8871585169177741,0.6169928496917222,0.5039327070623597,0.5163994466620551,0.35130963388146996,0.6420128790789609,1.4180241139768563,0.8018944645673896,0.8133312960121342,0.5661961880626674
0.6977057896124017,0.6015456297366812,0.488959816747773,0.3284225896469733,0.3593887473479609,0.6754038717667927,1.6006331216279326,0.9160426377428736,0.7885747205794629,0.6312123521593473
0.7226382982455505,0.6585929236219226,0.5554305369248212,0.32114743018642045,0.35764926865018704,0.6783427226344524,1.7443291071954883,0.7906091441203316,0.830700221606103,0.5137380750239738
0.720053333817415,0.599548574032399,0.5667311306614955,0.3607652568131146,0.32503942786485657,0.7567987724470231,1.798688501225929,0.7933601710122675,0.7978521108953688,0.5536264461374378
0.6672760408601643,0.5036857477444595,0.49364361471454543,0.30337539400595687,0.3420441902136762,0.6058973333337039,1.875284472410064,0.6518760202802512,0.8762235038891837,0.47149716567298017
0.7310030089743954,0.5896007880972319,0.5108741034537541,0.2827269020974519,0.3344146198422895,0.7057763478316872,1.9108232805058039,0.7405206761851275,0.8201580226766557,0.4905205012082681
0.8132915022244983,0.7713445664771044,0.5434023862923408,0.4792415425585075,0.33689608372498225,0.8000974913907419,1.98334392536428,0.6396232909493786,0.7751384221225492,0.544652634046529
0.7022197495901049,0.4648542360908944,0.46460762830800806,0.4893823856424227,0.3157022039352946,0.7975577214278519,1.863448351715999,0.6888585242725734,0.7036878438480072,0.5868406895759322
0.7629551207318556,0.5197281200291595,0.46284636502161197,0.5622477425930833,0.32266787373433514,0.8464099628058377,1.63895498014239,0.7193648928764138,0.7472070561015612,0.5754210527947636
0.8363847329912638,0.6006382171124623,0.4832344944116184,0.6130548074445992,0.32668947186317604,0.8923339078316408,1.6349512584168053,0.7867520254962546,0.747931284016211,0.6376335078275395
0.8558156122833613,0.526086459058451,0.4681833600045408,0.566536589051201,0.32932410630406855,0.8119943180051388,1.3858797804853689,0.8534555328976247,0.7079425978964439,0.6685435918985001
0.7758882315361602,0.5474664667827407,0.46799015721957593,0.517472624804705,0.329018138504335,0.81966604064828,1.4622836139990945,0.9590004610552936,0.7011346190284786,0.7409022096595029
0.8213319536633217,0.47054813652842514,0.4861041528018665,0.6666172837452276,0.3462569147991274,0.8763718393421309,1.5278664793330081,0.9199490092193752,0.7355099581309441,0.6786478622904778
0.8081495626641693,0.5185318383788051,0.4367850645708901,0.7829120375957315,0.3626910613144404,0.8965516710557433,1.47681754399654,1.1082216663911681,0.7291191917999689,0.6887091239513566
0.7682673035133876,0.5497140940321633,0.42791762892752916,0.6840681086712488,0.37839116638093717,0.9721660698103664,1.5225818444356003,1.1434403540350493,0.7367658806037733,0.6550938958013781
0.6948952007800939,0.5490275679253528,0.5887788627673362,0.443248366633172,0.546564197250401,0.9838137778437603,1.3700019491035804,1.1188482130831152,0.6910316536931045,0.709988778108302
0.7231161855729767,0.49833804804371074,0.537889914107588,0.4235469829732386,0.39841744872720586,0.9713615702834756,1.443056459643917,0.9624733837218759,0.733524551925213,0.6699136257783955
0.7625549965586254,0.5000611242787245,0.9118636213414069,0.552255560969577,0.3881149161302512,0.8888455492373374,1.2842010344026806,0.9522602490721969,0.7254904681296583,0.648076892366329
0.7244406179848265,0.4929495107929038,0.8428055827710301,0.5355822034602362,0.3667910587977976,0.848079781188507,1.2650139257243314,0.9235135662207328,0.720254469923246,0.5709359805320238
0.7509126870157492,0.49722341639194856,0.9477354325105185,0.7158029097045323,0.3928572283903673,0.8005837494049426,1.0667204495170601,0.8796269810518375,0.6891005416834995,0.5807592049832004
0.6857465882084351,0.49220566161242196,1.1986410233983367,0.5757630731549579,0.3650034709536727,0.8971338789137739,1.1152643859170284,0.8799162664748826,0.703882300793431,0.6249890297630395
0.723494788400349,0.5522554990733958,1.4071922543945496,0.5839762981523776,0.335240637412231,0.9101676960884192,1.1396874110830035,0.850114558667491,0.7079970900396494,0.6661304739373197
0.7251777381950477,0.5524549013128353,1.8142793064878409,0.3491114429889846,0.3172386617769957,0.816157358766537,1.128507571969041,0.913368293780794,0.722594497078152,0.5700076656385589
0.7140833221158234,0.5682966965269609,2.4917264826586085,0.31059777402448163,0.32028414705575226,0.8408632506658253,1.264985332408752,0.9662164058512913,0.7316270913438956,0.4927007636843698
0.7078376953520586,0.5765850993874216,1.2604139743447238,0.2948231646159769,0.33539561367269266,0.8183818530169671,1.2025180571199956,0.8348663676593991,0.7419829469657592,0.5513749855211689
0.7475943191069565,0.551956299425732,0.7992173643512613,0.3169574991250959,0.322522813853181,0.6824576191114962,1.1555163394680774,0.8350105298002569,0.7693626532827841,0.53704306783016
0.7830144504766683,0.5935001343023704,1.0330392386646394,0.41078783253260565,0.9993996852358709,0.7104653235293666,1.1482820562051945,0.8809321646894701,0.6847378236035895,0.5249170730639725
0.8089044731676488,0.6032676842147318,0.912064981402809,0.4074783766264214,0.9832023989218583,0.6037636864915803,1.2635003826817273,0.7835148096018968,0.7321108490195184,0.5660532795599744
0.815039710642501,0.625276102163596,0.9753258594312304,0.5285669491312001,1.1622489669241585,0.6357771207039997,1.3812333486608952,0.793711818276003,0.7910232281163616,0.5699423891342754
0.81789360831779,0.6045059696245592,0.7515114564664407,0.5935784470877965,0.8825562458175145,0.5686096457472342,1.3198380939529102,0.8340367254433333,0.8381050866467132,0.5344872518830927
0.8477033747376616,0.5631235777869082,0.9103925323553903,0.692923371579874,0.83118614296734,0.8368481147793969,1.2027163854790603,0.9112187905575355,0.8823480975488722,0.5199393134800482
0.8586923664859105,0.6156512729234107,0.8049553137223271,0.6199301736169879,0.6907746149742138,0.7816222554711654,1.0632451922114152,0.8532337057238082,0.8919739731439068,0.5753881167922525
